time_utc,insult,comeback,mood
2022-02-13 02:08:02,I think you are really cute! Would you like to go out for a drink sometime?, With you? I'd rather have a root canal!,😭
2022-02-13 02:36:03,I had a great time with your girlfriend and sister last night! , So why have you never invited me over before?,😇
2022-02-13 02:59:25,I like to rub mayonaise on my anus and let stary dogs lick it off, It must feel good to see all those nice white people come to visit your home.,🔥🔥
2022-02-13 04:51:24,i am rubber you are glue, So you don't have a sense of humor?,🔥🔥
2022-02-13 04:51:36,i am rubber you are glue, So you don't have a sense of humor?,☠️
2022-02-13 04:52:28,you'd better stop waving it around like a mop, I need to clean up the floor around here first.,😲
2022-02-13 07:29:58,I'm looking for someone to equal my prowess. Get out of my way., I'm looking to match my wits against someone half my size.,😭
2022-02-13 08:39:33,Your mother doesn't like you , My mother doesn't like you either.,🔥🔥
2022-02-13 08:41:48,You're just a drunk , You're just a liar,🔥🔥
2022-02-13 08:43:21,Insulting you will actually be a compliment for you," Oh, really. No one has ever complimented me before.",🔥🔥
2022-02-13 08:44:00,Insulting you is a waste of breath ," You can't insult me, I don't breath.",🔥🔥
2022-02-13 08:44:58,I'm not sure if I hate your more or Hitler., I'm not sure you know who he is.,🔥🔥
2022-02-13 09:50:49,You'll never take me alive! ," Yes, but will you be alive to enjoy it?",🔥🔥
2022-02-13 09:54:14,A real Mighty Pirate™ doesn't hide behind 1s and 0s!, You can't even count to 10!,💖
2022-02-13 09:56:24,My parrot's more vicious than you., Maybe he's just pissed off. What was he trained to say?,😎
2022-02-13 10:02:09,I'd rather play COMI than teach you to spar., I've been waiting for this for years!Q:,🔥🔥
2022-02-13 10:09:16,You wave that sword around like a wand at Hogwarts. ," It's not a sword, it's a machete!",🔥🔥
2022-02-13 10:13:32,The only maniac in this mansion is YOU. , Don't be so sure. I've been known to wear a hat.,🔥🔥
2022-02-13 11:15:52,No one has ever beaten me in a fight!, That's because you're too fat to throw a punch!,🔥🔥
2022-02-13 11:17:35,I've killed more people than some countries have inhabitants!, Have you ever considered a career in politics?,🔥🔥
2022-02-13 11:19:07,You're gonna be unrecognizable when I'm done with you!, You'd better clean your glasses first.,🔥🔥
2022-02-13 14:00:32,your mother was a hamster and your farther smelt of elderberries , So what?,🔥🔥
2022-02-13 14:02:31,you should put that down before someone gets hurt, That's what they all say.,😭
2022-02-13 14:03:27,you expected the Spanish inquisition!  , You could have shaved your head,😭
2022-02-13 15:45:39,You have the belly of Ron Jeremy but none of his other redeeming features, At least I know how to act around women.,🔥🔥
2022-02-13 17:04:02,My great grandmother can fight better than you!, Your great grandmother is a barrette!,🔥🔥
2022-02-13 17:04:12,My great grandmother can fight better than you!, Did she win the family war?,🔥🔥
2022-02-13 17:41:33,My great grandmother can fight better than you!, She is in the next room.,🔥🔥
2022-02-13 17:41:55,My great grandmother can fight better than you!, Why didn't she teach you?,🔥🔥
2022-02-13 17:42:27,You fight like an overgrown hedgehog, That's just what I've always thought of you.,🔥🔥
2022-02-13 17:45:08,Your mother looks like Jack Black's left testicle, Oh yeah? Your mother looks like Al Gore's right testicle.,🔥🔥
2022-02-13 17:47:05,Your mother looks like Jack Black's left testicle, Is that a compliment or a complaint?,🔥🔥
2022-02-13 17:49:32,You fight like a block of wood, You fight like a door knob,🔥🔥
2022-02-13 17:49:49,You fight like a block of wood, I'm glad to have finally found someone who appreciates my style!,🔥🔥
2022-02-13 17:51:28,I bet you can't even afford your own mother., I'll gladly pay for your mother. She's pretty cheap.,🔥🔥
2022-02-13 17:51:55,I bet you can't even afford your own mother., You're right. She's the one paying the bills.,🔥🔥
2022-02-13 17:58:16,I see you have the Cutmaster 3000. Too bad you only use it to cut the cheese!, And you only use it to wipe your butt.,🔥🔥
2022-02-13 18:19:36,A man must be blind to date you," He wasn't blind, he was just stupid",🔥🔥
2022-02-13 18:20:05,A woman must be blind to date you, A man must be blind not to.,🔥🔥
2022-02-13 18:23:27,Is that a dead rat inside your mouth?, It couldn't have been dead for long. Its whiskers were still twitching.,🔥🔥
2022-02-13 18:23:59,Is that your face?  I thought I was looking at your backside.," Oh no, it's your face. You must have a giant rear!",🔥🔥
2022-02-13 18:30:06,Why don't you make like a tree and get outta here?, I'll do exactly that.,💅
2022-02-13 18:31:12,Why don't you make like a tree and get outta here?, Why don't you make like a vegetable and grow up?,😭
2022-02-13 18:33:42,"Are you deaf, dumb, or just stupid?"," I'm not stupid, I'm just really, really bad at Tetris.",💖
2022-02-13 18:51:00,"You're ancient, you're ugly, and I don't know which is worse."," You're ancient, you're ugly, and I don't know which is worse.",👹
2022-02-13 18:57:30,"If your brain was dynamite, there wouldn’t be enough to blow your hat off.", There's enough to blow your head off.,☠️
2022-02-13 19:20:02,"I'm gonna give you to the count of 10 to get your ugly, yellow, no-good keister off my property before I pump your guts full of lead.", You wish! I can pump lead outta my udders at a thousand yards!,👹
2022-02-13 19:46:09,You're ugly and your mother dresses you funny, I can see your mother's not dressing you today!,🔥🔥
2022-02-13 20:10:52,You smell like baby sick , That's because you're a skid mark.,🔥🔥
2022-02-13 21:15:01,Ive seen fancier moves at a retirement home., Why don't you spend less time at the casino and more time with your grandchildren?,🔥🔥
2022-02-13 21:16:43,"You're not very sharp, Get the point?"," Yes, I get the point, thanks.",💖
2022-02-13 21:18:23,I hope you can  handle your sword better than you handle your wardrobe, I hope you feel the same way about your wardrobe that I do.,💖
2022-02-13 21:19:31,Did we just become best friends?," Yes, the best you've ever had!",💖
2022-02-13 21:20:01,You are extremely handsome, So are you.,💖
2022-02-13 21:41:12,"Every enemy I've met, I've annihilated. ", Sounds like you're a bit short on enemies.,🔥🔥
2022-02-13 22:57:16,you better stop waving it around like a sock, It's not a flag it's a sock.,🔥🔥
2022-02-13 22:57:50,i beat every pirate ever, You just beat one.,💅
2022-02-14 08:04:11,Stop waving your sword in the air like that. They're not chop-sticks and I'm not sushi!  , They're a samurai's fingers and I'm a sushi-man.,🔥🔥
2022-02-15 18:36:04,Your insults are even worse than the community shared zingers in the burn book!, It's a miracle I'm still standing!,😎
2022-02-15 20:36:16,you fight like a monkey and smell like one too, You must have been stinking by the time I got to you!,🔥🔥
2022-02-18 12:34:34,The only thing you pirate are bootleg episodes of the Big Bang Theory!, Why don't you try pirating the real Big Bang?,👹
2022-02-18 12:37:36,When was the last time you bathed? , Don't be silly. It's been years!,☠️
2022-02-18 12:38:58,I'm going to throw you off the top of this mountain!, You'll have to find a bigger cliff.,😲
